date,high,low,open,close
9/12/16,1324.6,1308.35,1324.6,1308.35
9/19/16,1339.1,1313.8,1314.85,1338.65
9/26/16,1340.5,1318.1,1340.5,1322.5
10/3/16,1313.3,1254.5,1313.3,1258.75
10/10/16,1261.05,1251.75,1259.5,1251.75
10/17/16,1271.65,1254.8,1254.8,1266.05
10/24/16,1273.0,1265.55,1265.55,1273.0
10/31/16,1303.75,1272.0,1272.0,1302.8
11/7/16,1283.05,1236.45,1283.05,1236.45
11/14/16,1229.2,1211.0,1213.6,1211.0
11/21/16,1214.25,1185.35,1214.25,1187.7
11/28/16,1187.0,1161.85,1187.0,1173.5
12/5/16,1177.65,1162.2,1162.2,1163.6
12/12/16,1162.25,1126.95,1156.1,1131.6
12/19/16,1136.25,1125.7,1136.25,1131.35
12/28/16,1164.25,1134.6,1134.6,1164.25
1/5/17,1189.5,1175.85,1176.7,1178.55
1/12/17,1216.05,1190.35,1205.05,1214.75
1/19/17,1216.8,1195.0,1196.05,1195.0
1/26/17,1212.8,1184.85,1189.7,1203.65
2/2/17,1242.1,1215.2,1221.95,1242.1
2/9/17,1236.8,1222.25,1236.8,1224.4
2/16/17,1241.95,1233.2,1240.55,1236.65
2/23/17,1257.2,1240.4,1247.9,1240.4
3/2/17,1238.1,1209.2,1238.1,1209.2
3/9/17,1206.55,1198.8,1206.55,1198.8
3/16/17,1249.05,1229.35,1229.35,1249.05
3/23/17,1257.55,1247.5,1247.5,1251.1
3/30/17,1257.65,1244.85,1248.8,1245.8
4/6/17,1274.3,1250.05,1252.5,1274.3
4/13/17,1284.15,1278.95,1284.15,1281.85
4/24/17,1269.4,1261.85,1269.4,1266.45
5/2/17,1255.45,1228.05,1255.45,1229.8
5/9/17,1233.3,1220.4,1220.4,1233.3
5/16/17,1258.85,1234.2,1234.2,1258.85
5/23/17,1265.05,1252.55,1260.2,1262.7
5/31/17,1293.5,1264.85,1266.2,1293.5
6/7/17,1291.0,1262.0,1291.0,1262.0
6/14/17,1275.5,1242.2,1275.5,1242.2
6/21/17,1255.7,1242.5,1242.5,1249.55
6/28/17,1248.0,1223.75,1248.0,1223.75
7/5/17,1224.9,1211.05,1220.3,1211.05
7/12/17,1240.75,1218.8,1218.8,1240.75
7/19/17,1255.55,1238.7,1242.15,1254.4
7/26/17,1270.95,1248.1,1248.1,1270.95
8/2/17,1269.6,1257.7,1269.6,1261.8
8/9/17,1286.1,1270.3,1271.05,1270.3
8/16/17,1295.8,1272.75,1272.75,1284.2
8/23/17,1318.65,1285.3,1286.65,1308.5
8/31/17,1337.85,1311.75,1311.75,1337.85
9/7/17,1346.25,1326.5,1343.5,1327.55
9/14/17,1324.55,1309.6,1324.55,1311.3
9/21/17,1300.05,1282.55,1292.1,1282.55
9/28/17,1283.35,1271.25,1283.35,1274.25
10/5/17,1291.4,1261.8,1274.5,1289.25
10/12/17,1303.3,1280.2,1290.25,1280.2
10/19/17,1286.4,1274.9,1286.4,1275.0
10/26/17,1277.05,1266.45,1273.75,1277.05
11/2/17,1284.0,1267.2,1279.2,1284.0
11/9/17,1284.8,1274.6,1284.8,1282.2
11/16/17,1286.95,1280.0,1280.0,1286.95
11/23/17,1294.9,1283.85,1290.35,1283.85
11/30/17,1280.2,1263.7,1280.2,1263.7
12/7/17,1255.0,1240.9,1255.0,1242.65
12/14/17,1264.55,1251.0,1251.0,1264.55
12/21/17,1291.0,1264.55,1264.55,1291.0
1/2/18,1319.95,1312.05,1312.05,1319.95
1/9/18,1339.25,1311.0,1311.0,1339.25
1/16/18,1335.65,1332.2,1333.85,1332.6
1/23/18,1354.95,1333.4,1333.4,1343.85
1/30/18,1345.05,1331.15,1344.9,1333.6
2/6/18,1331.4,1314.1,1331.4,1322.3
2/13/18,1352.45,1325.35,1325.35,1346.6
2/20/18,1339.85,1327.95,1339.85,1333.5
2/27/18,1325.75,1307.75,1325.75,1320.4
3/6/18,1331.4,1319.15,1331.4,1319.15
3/13/18,1323.55,1310.1,1322.75,1312.4
3/20/18,1352.4,1311.0,1311.0,1352.4
3/27/18,1341.45,1323.85,1341.45,1337.3
4/5/18,1350.75,1327.7,1327.7,1350.75
4/12/18,1351.45,1341.35,1341.35,1351.45
4/19/18,1348.6,1321.65,1348.6,1321.65
4/26/18,1321.5,1304.2,1320.7,1304.2
5/3/18,1318.8,1306.6,1315.05,1318.8
5/11/18,1324.35,1289.5,1324.35,1289.5
5/18/18,1304.85,1288.3,1288.3,1304.85
5/25/18,1305.35,1294.6,1303.5,1294.6
6/4/18,1300.1,1292.05,1295.45,1298.25
6/11/18,1302.75,1285.25,1299.6,1285.25
6/18/18,1281.55,1266.15,1281.55,1269.15
6/25/18,1268.7,1250.45,1268.7,1250.45
7/2/18,1255.65,1247.8,1247.8,1255.35
7/9/18,1262.05,1241.7,1262.05,1241.7
7/16/18,1241.1,1217.55,1241.1,1228.75
7/23/18,1231.5,1223.95,1224.95,1223.95
7/30/18,1223.8,1215.45,1223.8,1216.3
8/6/18,1214.4,1209.55,1209.65,1214.4
8/13/18,1200.35,1178.4,1200.35,1178.4
8/20/18,1197.7,1184.35,1184.35,1197.7
8/28/18,1212.25,1197.3,1212.25,1200.05
9/4/18,1205.15,1190.85,1190.85,1196.6
9/11/18,1209.8,1189.85,1189.85,1201.9
9/18/18,1208.35,1198.7,1200.2,1202.75
9/25/18,1201.9,1185.4,1201.9,1189.35
10/2/18,1204.7,1186.95,1204.7,1186.95
10/9/18,1229.95,1185.55,1185.55,1229.95
10/16/18,1230.7,1222.3,1230.7,1222.3
10/23/18,1235.95,1230.55,1235.95,1230.8
10/30/18,1232.25,1214.95,1225.4,1232.25
11/6/18,1231.6,1205.55,1231.6,1205.55
11/13/18,1222.4,1202.1,1202.1,1221.6
11/20/18,1227.05,1223.0,1223.0,1223.4
11/27/18,1230.3,1213.25,1221.2,1230.3
12/4/18,1245.35,1235.9,1240.3,1245.35
12/11/18,1245.75,1235.35,1245.3,1241.65
12/18/18,1259.75,1246.3,1246.3,1258.15
12/27/18,1290.45,1268.0,1268.0,1290.45
1/4/19,1292.2,1279.9,1279.9,1291.9
1/11/19,1294.4,1288.95,1288.95,1290.7
1/18/19,1284.2,1279.55,1284.2,1283.7
1/25/19,1323.25,1293.9,1293.9,1323.25
2/1/19,1318.7,1310.0,1318.7,1310.0
2/8/19,1314.85,1306.4,1314.85,1311.45
2/15/19,1343.75,1316.55,1316.55,1331.25
2/22/19,1331.05,1319.15,1329.05,1319.15
3/1/19,1311.95,1283.8,1311.95,1285.3
3/8/19,1306.95,1292.75,1296.75,1295.55
3/15/19,1309.6,1303.5,1303.5,1309.6
3/22/19,1319.55,1295.15,1311.3,1295.15
3/29/19,1295.4,1283.15,1295.4,1283.15
4/5/19,1305.45,1288.45,1288.45,1298.8
4/12/19,1294.3,1275.7,1294.3,1275.7
4/23/19,1284.2,1269.5,1269.5,1279.5
4/30/19,1283.8,1270.95,1282.3,1281.2
5/8/19,1298.4,1285.2,1285.2,1298.4
5/15/19,1299.1,1271.15,1299.1,1271.15
5/22/19,1283.65,1273.8,1273.8,1281.65
5/30/19,1335.05,1280.95,1280.95,1335.05
6/6/19,1340.65,1324.3,1335.5,1332.35
6/13/19,1351.25,1335.9,1335.9,1344.05
6/20/19,1431.4,1379.5,1379.5,1403.95
6/27/19,1413.5,1390.1,1402.5,1413.5
7/4/19,1414.9,1388.65,1414.9,1408.3
7/11/19,1413.75,1407.6,1413.75,1410.35
7/18/19,1439.7,1417.45,1417.45,1426.95
7/25/19,1427.55,1416.1,1416.1,1427.55
8/1/19,1506.05,1406.8,1406.8,1506.05
8/8/19,1513.25,1495.75,1495.75,1513.25
8/15/19,1515.65,1496.6,1515.65,1503.25
8/22/19,1540.2,1502.05,1502.05,1540.2
8/30/19,1546.1,1525.95,1528.4,1529.1
9/6/19,1523.7,1490.65,1523.7,1515.2
9/13/19,1503.5,1497.2,1503.1,1500.7
9/20/19,1528.75,1501.9,1501.9,1506.4
9/27/19,1517.1,1473.45,1489.9,1517.1
10/4/19,1507.25,1494.8,1499.15,1494.8
10/11/19,1492.65,1479.15,1479.15,1492.65
10/18/19,1496.55,1485.35,1490.0,1496.55
10/25/19,1513.45,1486.75,1513.45,1510.95
11/1/19,1509.45,1484.25,1508.8,1484.25
11/8/19,1466.65,1452.05,1464.15,1466.65
11/15/19,1471.7,1466.9,1466.9,1467.05
11/22/19,1464.45,1454.35,1464.45,1454.65
11/29/19,1477.3,1460.15,1460.15,1475.95
12/6/19,1467.8,1459.65,1459.65,1467.8
12/13/19,1477.9,1466.6,1466.6,1476.7
12/20/19,1514.75,1479.0,1479.0,1514.75
12/31/19,1573.1,1527.1,1514.75,1567.85
1/8/20,1571.95,1545.1,1571.95,1545.1
1/15/20,1560.15,1549.0,1549.0,1551.3
1/22/20,1580.1,1556.9,1556.9,1574.0
1/29/20,1584.2,1558.35,1573.45,1558.35
2/5/20,1573.2,1553.3,1553.3,1570.5
2/12/20,1589.85,1563.7,1563.7,1589.85
2/19/20,1671.65,1604.2,1604.2,1650.3
2/26/20,1652.0,1599.65,1634.9,1615.5
3/4/20,1683.65,1641.85,1641.85,1655.7
3/11/20,1653.75,1487.7,1653.75,1536.2
3/18/20,1605.75,1474.25,1498.2,1605.75
3/25/20,1634.8,1605.45,1605.45,1608.95
4/1/20,1649.25,1576.55,1576.55,1649.25
4/8/20,1741.9,1647.8,1647.8,1729.5
4/17/20,1736.25,1682.05,1692.55,1736.25
4/24/20,1715.9,1691.55,1715.9,1702.75
5/1/20,1709.1,1686.25,1686.25,1704.05
5/11/20,1735.35,1702.4,1702.75,1735.35
5/18/20,1748.3,1724.9,1734.7,1733.55
5/26/20,1730.6,1694.6,1720.25,1730.6
6/2/20,1742.15,1683.45,1742.15,1690.35
6/9/20,1738.25,1710.45,1713.5,1710.45
6/16/20,1761.85,1719.5,1719.85,1761.85
6/23/20,1771.6,1747.6,1768.9,1771.6
6/30/20,1787.9,1768.1,1768.1,1787.9
7/7/20,1812.1,1789.55,1789.55,1807.5
7/14/20,1815.65,1801.9,1801.9,1815.65
7/21/20,1936.65,1842.55,1842.55,1936.65
7/28/20,1964.9,1940.9,1940.9,1958.55
8/4/20,2067.15,1977.9,1977.9,2044.5
8/11/20,1972.85,1931.9,1939.65,1972.85
8/18/20,2008.75,1924.35,2008.75,1943.95
8/25/20,1972.35,1911.15,1911.15,1972.35
9/2/20,1947.05,1910.95,1947.05,1910.95
9/9/20,1966.25,1947.2,1947.2,1949.35
9/16/20,1961.8,1906.0,1961.8,1906.0
9/23/20,1883.95,1859.7,1873.4,1883.95
9/30/20,1913.4,1886.9,1886.9,1913.4
10/7/20,1925.5,1884.5,1884.5,1891.3
10/14/20,1910.05,1891.9,1910.05,1898.4
10/21/20,1924.15,1898.45,1924.15,1905.7
10/28/20,1908.3,1869.95,1869.95,1908.3
11/4/20,1940.8,1867.3,1900.15,1878.7
11/11/20,1890.9,1860.95,1860.95,1889.05
11/18/20,1876.1,1799.6,1876.1,1799.6
11/25/20,1810.75,1762.55,1810.2,1810.75
12/2/20,1868.15,1822.6,1822.6,1868.15
12/9/20,1850.65,1831.15,1841.75,1850.65
12/16/20,1890.75,1851.95,1851.95,1877.1
12/23/20,1887.6,1874.3,1875.0,1887.6
1/4/21,1943.2,1862.9,1943.2,1862.9
1/11/21,1858.85,1839.0,1847.25,1839.0
1/18/21,1862.1,1833.05,1833.05,1852.7
1/25/21,1863.8,1843.0,1856.85,1863.8
2/1/21,1862.95,1785.9,1862.95,1802.95
2/8/21,1842.65,1816.35,1835.25,1816.35
2/15/21,1817.3,1773.15,1817.3,1786.2
2/22/21,1807.45,1742.85,1807.45,1742.85
3/1/21,1734.15,1696.25,1734.15,1696.25
3/8/21,1724.25,1687.05,1687.05,1704.8
3/15/21,1735.2,1723.65,1723.65,1735.2
3/22/21,1737.3,1726.2,1736.15,1731.8
